[0, '0.6538115019459467', '0.5774511170717955', '11:02:18.150454', '11:31:07.456291'],
[1, '0.6781946817001324', '0.6389423274559303', '11:31:25.522013', '12:00:16.384434'],
[2, '0.7628707650568805', '0.618540531694894', '12:00:34.026713', '12:29:28.392921'],
[3, '0.6437641121851676', '0.5737699928189898', '12:29:45.509181', '12:58:56.984546'],
[4, '0.6980628457424866', '0.6278449019535894', '12:59:16.645773', '13:28:20.850113'],
[5, '0.7064368136823959', '0.576763020437397', '13:28:38.621800', '13:57:37.822212'],
[6, '0.7035203677596307', '0.5934774024558823', '13:57:56.443759', '14:27:02.246889'],
[7, '0.7031904768618786', '0.6213370379674491', '14:27:20.490044', '14:56:30.603135'],
[8, '0.7007136877173313', '0.5857004450039478', '14:56:49.651264', '15:25:55.070322'],
[9, '0.7039373363158805', '0.6352048247774782', '15:26:13.751382', '15:55:22.299399'],
[10, '0.6936164608096768', '0.6259625837856885', '16:06:14.685148', '16:34:40.900946'],
[11, '0.6949509842777394', '0.5836891667792413', '16:34:58.996603', '17:03:46.023742'],
[12, '0.7238007060069863', '0.606471876753103', '17:04:04.346851', '17:32:40.520850'],
[13, '0.7617426062396244', '0.5945259968936731', '17:32:57.271381', '18:01:27.652057'],
[14, '0.7132534985988853', '0.6226846536402568', '18:01:44.404336', '18:30:29.959702'],
[15, '0.7160370352861046', '0.6045520656786589', '18:30:48.208699', '19:00:03.709538'],
[16, '0.6489780979481738', '0.6022913679676413', '19:00:21.801321', '19:29:35.032153'],
[17, '0.7398300428104805', '0.5754724164479839', '19:29:54.084333', '19:59:03.075279'],
[18, '0.7039446989896476', '0.6159762289183206', '19:59:19.539790', '20:27:59.007279'],
[19, '0.7330814438589663', '0.5740830101407287', '20:28:16.360070', '20:56:50.549473'],
[20, '0.703901584048978', '0.6254794343020745', '21:24:05.506580', '21:52:35.790216'],
[21, '0.695150382791409', '0.6502700590027899', '21:52:52.745103', '22:21:40.400202'],
[22, '0.7346507118674506', '0.6017712747047553', '22:21:58.072277', '22:50:37.704128'],
[23, '0.7225425694224222', '0.6534212181395922', '22:50:54.234583', '23:19:36.643156'],
[24, '0.6482711978000723', '0.5961818286057087', '23:19:53.072649', '23:48:30.170791'],
[25, '0.7808193497550244', '0.6516422008665632', '23:48:48.087773', '00:17:22.892727'],
[26, '0.6794690645482205', '0.5576789154236381', '00:17:40.032829', '00:46:25.437100'],
[27, '0.758105962171642', '0.6386291373097619', '00:46:42.563582', '01:15:29.861326'],
[28, '0.725014485771658', '0.5977965075173968', '01:15:48.269147', '01:44:22.005687'],
[29, '0.7077961215684239', '0.6000739076972932', '01:44:38.859075', '02:13:13.087980'],
[30, '0.7285395434387224', '0.6172412071126564', '02:49:44.210570', '03:18:23.926602'],
[31, '0.7299423937223664', '0.6166192638766523', '03:18:40.835029', '03:47:26.541527'],
[32, '0.6764571222346376', '0.5741955475463084', '03:47:44.758172', '04:16:37.172571'],
[33, '0.702206226956479', '0.6440057547765733', '04:16:56.346765', '04:45:44.514482'],
[34, '0.7372014142123455', '0.6288192526366588', '04:46:01.553109', '05:14:21.917995'],
[35, '0.6877534249090512', '0.6314275537770004', '05:14:38.544379', '05:42:59.434672'],
[36, '0.7340662099758581', '0.6648658698292919', '05:43:16.198141', '06:11:32.714789'],
[37, '0.6835555210303024', '0.5894997525503369', '06:11:49.726544', '06:40:07.609210'],
[38, '0.7411958245021844', '0.6190441171974136', '06:40:24.359542', '07:08:39.170547'],
[39, '0.7277468885056008', '0.5764437030333476', '07:08:55.688860', '07:37:12.727015'],
[40, '0.7185328449529566', '0.62819814263013', '11:11:56.254125', '11:40:17.528143'],
[41, '0.7122282041995154', '0.6442902919114145', '11:40:34.514174', '12:08:55.811390'],
[42, '0.6999452920885304', '0.5685423161986408', '12:09:12.915350', '12:37:38.353062'],
[43, '0.6448022775219295', '0.6160178686243719', '12:37:55.503359', '13:06:53.916422'],
[44, '0.7090802932322559', '0.6042879755521298', '13:07:14.603251', '13:36:16.964802'],
[45, '0.7204057066918528', '0.6185021860627764', '13:36:35.120373', '14:05:40.810615'],
[46, '0.6796616772294122', '0.5931954544190408', '14:05:59.020762', '14:34:33.805734'],
[47, '0.7298835703200812', '0.6243497146595979', '14:34:51.596295', '15:04:21.096783'],
[48, '0.6467114670681244', '0.5627637667493623', '15:04:40.309269', '15:33:40.236905'],
[49, '0.7255291603564238', '0.6068103805829813', '15:33:59.061455', '16:02:54.569791'],
[50, '0.6651705673931125', '0.5959861157422924', '18:50:12.455865', '19:18:31.269042'],
[51, '0.7441120193229281', '0.604966025600552', '19:18:49.709317', '19:47:11.100010'],
[52, '0.7404677971282947', '0.6319516551900699', '19:47:27.476422', '20:15:46.101765'],
[53, '0.70879343395685', '0.606944434212821', '20:16:03.402204', '20:44:35.158242'],
[54, '0.672419068038338', '0.6121728353288008', '20:44:52.649317', '21:13:27.786256'],
[55, '0.7533503159752001', '0.6125267244094398', '21:13:45.416685', '21:42:15.944041'],
[56, '0.7114450500560989', '0.6180343944401269', '21:42:34.147991', '22:11:10.352015'],
[57, '0.7523903313619268', '0.598880727552393', '22:11:28.977515', '22:40:01.270536'],
[58, '0.6888875204591566', '0.6374650875635745', '22:40:18.775894', '23:08:54.382188'],
[59, '0.6695058515112856', '0.592355612171497', '23:09:12.879545', '23:37:51.517927'],
